0.00	1673.15	54.00	2.30	13.90	11.40	8.50	9.30	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	2220.00
0.00	1673.15	54.20	2.30	13.90	11.30	8.60	9.40	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	2181.00
0.00	1673.15	55.70	2.40	14.30	9.30	8.90	9.70	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	1737.00
0.00	1673.15	52.50	0.00	15.30	11.40	11.40	9.00	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	2126.00
0.00	1673.15	52.60	0.00	15.40	11.10	11.50	9.00	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	2090.00
0.00	1673.15	52.50	0.00	15.40	11.20	11.50	8.90	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	2131.00
0.00	1673.15	53.00	0.00	15.50	11.20	11.60	9.10	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	2054.00
0.00	1673.15	53.60	0.00	15.70	9.20	11.70	9.20	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	1785.00
0.50	1773.15	50.79	1.81	16.50	8.68	6.84	8.86	0.00	2.10	0.68	0.00	63.53	0.00	36.47	0.00	1800.00
4.00	2073.15	50.58	1.71	17.04	10.88	7.56	9.16	0.00	2.92	0.75	0.00	63.53	0.00	36.47	0.00	1855.00
3.50	2073.15	50.91	1.65	17.23	9.31	7.58	10.15	0.00	2.09	0.56	0.00	63.53	0.00	36.47	0.00	1875.00
1.00	1703.00	47.50	1.70	16.70	9.96	6.18	10.70	0.00	3.27	1.81	0.00	63.53	0.00	36.47	0.00	2247.00
1.00	1673.00	47.40	1.71	16.60	10.20	6.52	10.80	0.00	3.30	1.77	0.00	63.53	0.00	36.47	0.00	2520.00
1.00	1673.00	53.10	1.05	18.90	8.77	3.43	7.90	0.00	3.98	0.97	0.00	61.70	0.49	34.40	1.77	1968.00
1.00	1723.00	46.70	1.64	16.30	12.80	6.13	10.30	0.00	3.07	1.72	0.00	63.53	0.00	36.47	0.00	2030.00
1.00	1673.00	47.00	1.60	16.40	12.20	6.05	10.10	0.00	3.15	1.73	0.00	63.53	0.00	36.47	0.00	2266.00
1.00	1523.00	46.10	1.58	16.20	14.30	5.95	9.97	0.00	3.05	1.73	0.00	63.53	0.00	36.47	0.00	1786.00
1.00	1723.00	48.60	1.66	16.80	9.43	6.17	10.30	0.00	3.21	1.80	0.00	63.53	0.00	36.47	0.00	2385.00
1.00	1573.00	45.70	1.61	16.00	12.40	6.02	10.80	0.00	3.14	1.69	0.00	63.53	0.00	36.47	0.00	2253.00
1.00	1523.00	43.80	1.51	15.40	16.30	5.74	10.30	0.00	3.04	1.60	0.00	63.53	0.00	36.47	0.00	1994.00
1.00	1723.00	52.90	1.31	16.20	4.40	9.72	12.00	0.00	2.52	0.10	0.00	63.53	0.00	36.47	0.00	1770.00
1.00	1673.00	50.60	1.27	15.50	8.37	9.33	11.40	0.00	2.47	0.00	0.00	63.53	0.00	36.47	0.00	1752.00
1.00	1623.00	50.40	1.24	15.40	9.14	9.12	11.20	0.00	2.49	0.00	0.00	63.53	0.00	36.47	0.00	1778.00
1.00	1723.15	53.00	0.34	10.80	7.78	17.90	10.10	0.27	0.04	0.04	0.00	62.20	0.76	35.70	0.00	1730.00
1.00	1723.15	50.40	0.27	8.36	12.30	19.80	7.97	0.31	0.00	0.03	0.00	62.70	0.59	35.20	0.00	2300.00
1.00	1723.15	50.80	0.27	8.77	12.80	17.90	8.51	0.21	0.06	0.03	0.00	63.30	0.82	34.60	0.00	2230.00
1.00	1723.15	50.30	0.36	11.10	9.86	16.80	10.40	0.11	0.27	0.05	0.00	61.20	0.93	36.70	0.00	1990.00
1.00	1723.15	49.70	0.40	12.10	8.76	16.50	11.80	0.09	0.29	0.05	0.00	60.90	0.92	36.80	0.00	1910.00
1.00	1723.15	50.80	0.33	10.50	9.23	18.40	10.20	0.12	0.23	0.05	0.00	61.10	1.88	35.70	0.00	2030.00
1.40	1773.15	49.20	0.29	9.77	14.00	17.80	8.16	0.17	0.09	0.04	0.00	64.40	1.37	32.70	0.00	2390.00
2.00	1773.15	47.00	0.56	14.20	12.50	9.65	13.90	0.14	0.31	0.10	0.00	62.00	0.49	35.80	0.00	2150.00
2.00	1773.15	47.10	0.50	14.50	9.87	12.60	13.30	0.13	0.24	0.08	0.00	59.50	1.15	38.60	0.00	1940.00
2.50	1773.15	50.80	0.13	6.95	8.93	22.20	10.00	0.29	0.05	0.00	0.00	61.90	0.93	35.30	0.00	2060.00
2.70	1773.15	47.70	0.21	14.60	6.11	22.40	8.47	0.42	0.14	0.00	0.00	61.50	0.43	37.50	0.00	1740.00
1.00	1673.15	44.80	0.00	17.80	11.90	6.25	17.60	0.02	0.00	0.00	0.00	59.60	2.22	36.30	0.00	1810.00
1.00	1723.15	47.00	0.00	10.60	8.63	16.40	16.70	0.00	0.00	0.00	0.00	57.30	5.81	34.50	0.00	2050.00
1.00	1723.15	46.30	0.00	12.00	7.06	17.20	16.50	0.00	0.00	0.00	0.00	59.70	1.46	36.50	0.00	2170.00
1.00	1723.15	50.80	2.12	7.79	8.37	14.50	4.16	0.05	0.73	8.39	0.00	60.40	2.48	35.40	0.00	2130.00
0.00	1473.15	48.43	5.56	8.75	11.78	9.19	11.96	0.00	1.59	0.93	0.00	61.94	2.02	33.05	1.85	2267.00
0.00	1473.15	47.51	5.56	8.89	11.27	9.51	12.09	0.00	1.78	1.07	0.00	61.46	1.95	33.40	2.14	2104.00
0.00	1473.15	49.56	5.69	8.74	9.97	9.73	11.99	0.00	1.79	1.06	0.00	47.49	16.14	34.79	0.00	1778.00
1.00	1523.00	49.60	1.33	14.90	8.10	8.60	11.30	0.00	2.20	0.09	5.90	63.53	0.00	36.47	0.00	1765.00
1.60	1628.15	47.10	0.68	17.80	8.20	12.60	10.70	0.08	2.10	0.00	0.00	63.53	0.00	36.47	0.00	1800.00
1.25	1693.15	54.38	1.19	14.71	7.61	4.58	8.01	0.00	2.67	1.14	0.00	64.39	0.00	35.61	0.66	1900.00
2.00	1653.15	45.93	3.73	11.67	17.01	4.23	8.81	0.00	2.40	1.28	1.03	63.53	0.00	36.47	0.00	1900.00
2.00	1693.15	45.93	3.73	11.67	17.01	4.23	8.81	0.00	2.40	1.28	1.03	63.53	0.00	36.47	0.00	2200.00
2.00	1733.15	45.93	3.73	11.67	17.01	4.23	8.81	0.00	2.40	1.28	1.03	63.53	0.00	36.47	0.00	2500.00
3.00	1693.15	45.93	3.73	11.67	13.39	4.23	8.81	0.00	2.40	1.28	1.03	64.58	0.00	35.42	0.81	1800.00
0.80	1723.15	48.20	0.83	16.14	9.18	10.45	11.98	0.01	2.07	0.10	0.00	51.74	12.20	33.95	1.86	1789.00
1.50	1673.15	57.69	0.00	20.40	1.12	6.53	13.02	0.00	0.00	0.00	0.00	62.15	0.35	36.00	0.36	1800.00
1.50	1673.15	48.14	0.00	18.17	16.36	5.61	9.39	0.00	0.00	0.00	0.00	62.52	0.32	33.24	3.06	2400.00
1.50	1773.15	41.12	0.00	15.95	7.51	15.51	14.91	0.00	0.00	0.00	0.00	60.50	1.16	35.46	1.98	2500.00
1.50	1773.15	39.28	0.00	15.00	11.59	15.05	14.12	0.00	0.00	0.00	0.00	61.26	1.13	33.40	3.18	2400.00
1.50	1673.15	50.55	0.82	15.38	7.50	10.44	12.62	0.00	1.37	0.00	0.00	61.34	0.32	36.77	0.67	1751.81
1.50	1673.15	48.43	0.65	12.75	7.58	16.91	10.15	0.00	1.53	0.00	0.00	62.10	0.33	36.09	0.63	1975.42
1.50	1673.15	50.30	0.73	13.38	7.42	15.56	10.74	0.00	1.32	0.00	0.00	60.96	0.66	36.98	0.73	1950.75
1.50	1673.15	49.34	0.72	13.52	7.15	15.72	10.18	0.00	1.22	0.00	0.00	54.70	6.89	36.32	1.13	2240.09
1.50	1673.15	46.52	0.61	15.30	6.67	12.79	12.18	0.00	2.06	0.17	0.00	55.52	6.95	36.09	0.60	2191.75
1.50	1673.15	48.05	0.68	12.96	8.08	15.89	10.60	0.00	1.67	0.14	0.00	59.54	1.86	36.38	1.56	2257.58
1.50	1673.15	50.70	0.66	12.54	3.27	19.75	10.00	0.00	0.81	0.00	0.00	50.27	12.14	37.16	0.34	2121.17
1.50	1673.15	47.16	0.74	13.86	12.55	9.65	11.47	0.00	1.78	0.00	0.00	53.77	11.41	32.02	2.81	2275.12
1.50	1673.15	45.44	0.73	14.02	13.80	9.06	10.97	0.00	1.70	0.00	0.00	50.82	14.38	31.70	3.11	2020.79
1.50	1673.15	45.54	0.74	14.03	13.88	10.11	11.06	0.00	1.61	0.00	0.00	49.10	16.95	31.08	2.88	2088.20
1.50	1673.15	49.39	0.77	14.57	9.24	10.11	11.81	0.00	2.05	0.00	0.00	58.03	6.81	33.50	1.66	1808.38
1.50	1673.15	48.84	0.79	14.47	8.82	10.40	12.07	0.00	2.06	0.00	0.00	51.86	13.60	33.00	1.55	1749.66
1.50	1673.15	49.42	0.80	15.42	7.75	10.83	12.01	0.00	1.80	0.00	0.00	49.25	17.11	32.22	1.42	2260.00
1.50	1673.15	49.34	0.79	14.75	8.39	10.09	12.12	0.00	1.94	0.00	0.00	56.30	6.32	35.82	1.56	1959.62
1.50	1673.15	48.58	0.77	14.41	7.45	10.04	12.69	0.00	2.51	0.00	0.00	56.60	6.05	35.75	1.60	2183.65
1.50	1673.15	45.06	0.01	17.64	3.30	15.02	17.35	0.00	0.09	0.00	0.00	57.97	3.91	37.46	0.65	2145.95
1.50	1923.15	51.27	0.79	15.80	7.13	10.61	12.45	0.00	1.99	0.00	0.00	61.20	0.71	36.79	1.29	2328.72
1.50	1673.15	42.74	0.88	16.54	4.07	15.94	16.08	0.00	0.00	0.00	0.00	62.65	0.00	35.86	1.49	1878.06
